Tournois,Jeu,Édition,Date,Nb Participants,Champion précédent,1er,2e,3e,4e,5e,6e,7e,8e,Meilleur score
1,Cardiceo,1ère,3 janvier,20,x,jesuislusshouse/vjcalypso,Navet bleu,bergeronfrancis,mat88,Amy_Kenobi/HelzeytheQueen,Nadou8,Midi et demi/Anakena,Red_Mary/Falbo11/guiguilemeilleur,X
2,Can't Stop Express,1ère,10 janvier,20,x,Tholmir/Das Burndt,Raccoon974,red_mary,Genevieve D,mat88/Falbo11/McMilhouse/Anakena/bergeronfrancis,jesuislusshouse,ArcaGraph/Nadou8,guiguilemeilleur/Midi et demi,jesuislusshouse - 630pts
3,Odin,1ère,17 janvier,20,x,mat88,jesuislusshouse,guiguilemeilleur/Nadou8,eztech,Magic11/Tholmir,melsy/Falbo11,Fortiche1,Boum100/Midi et demi,X
4,7 Wonders Architects,1ère,24 janvier,24,x,Cathou/guiguilemeilleur,Nadou8,pogo_007_,Marieve/CatLRche,Raccoon974/bergeronfrancis,red_mary/jesuislusshouse/Khalyus,19max91/Olibou/McMilhouse,mat88/melsy,pogo_007_ - 53pts
5,Gizmos,1ère,31 janvier,20,x,Zoorim,bergeronfrancis,mat88,guiguilemeilleur/marieve,pogo_007_/Magic11,Tholmir,genevieve D/Qcgoofbal/Midi et demi,Munuo,guiguilmeilleur - 48pts
6,Martian Dice,1ère,7 février,20,x,McMilhouse/Francis_/mat88/Boum100/Nadou8,Munuo,bergeronfrancis,Anekena/jesuislusshouse,GabrielCL/Tholmir/Paupiette88,Nhemo/Midi et demi,guiguilemeilleur/Raccoon974,Qcgoofbal/Gramor40,McMilhouse - 33pts
7,Next Station: Paris,1ère,14 février,17,x,guiguilemeilleur,Magic11/Raccoon974,mat88,Gramor40,red_mary,McMilhouse/Tholmir,jesuislusshouse/Genevieve D,Nhemo,guiguilemeilleur/mat88 - 223pts
8,Space Base,2e,21 février,22,Francis_,Olibou,guiguilemeilleur,Zoorim,Fortiche1/Munuo/mat88/LeDitGabil,jesuislusshouse,bergeronfrancis,Genevieve D/Midi et demi/Magic11,red_mary/McMilhouse,jesuislusshouse - 58pts
9,Draftosaurus,2e,28 février,21,guiguilemeilleur,bergeronfrancis,19max91,redsuit_guy,Raccoon974/CamN8/Munuo,jesuislusshouse/melsy/Genevieve D/Magic11,Izotope,mat88,Midi et demi/Gramor40/Anakena,Raccoon974 - 44pts
10,Tiny Farms,1ère,7 mars,18,x,crazy_hummingbird,mat88,Munuo,red_mary/bergeronfrancis,Midi et demi/Robd01,Tholmir,Raccoon974/guiguilemeilleur,GabrielCL,Raccoon974/Robd01 - 74pts
11,Potion Explosion,1ère,14 mars,22,x,guiguilemeilleur,Spix_Qc,melsy,red_mary,P0oLLuXxXxX,Midi et demi,Tholmir,Genevieve D,Nadou8 - 99pts
12,Sea Salt & Paper,2e,21 mars,23,Zoorim,19max91,Raccoon974/Zoorim,mat88,Gramor40,Nadou8,bergeronfrancis,Francis_/Midi et demi,Genevieve D,mat88 - 43pts
13,Dice Hospital: ER - Emergency Roll,1ère,28 mars,23,x,GabrielCL,Munuo,mat88,bergeronfrancis/EricF81,red_mary/Tholmir,Magic11/McMilhouse,Francis_,HelzeytheQueen/Erickzoo1978,Magic11 - 117pts
14,Dés Pirates,1ère,4 avril,22,x,Nadou8,Midi et demi,jesuislusshouse,GabrielCL/Crazy_Hummingbird,Zoorim/Falbo11,bergeronfrancis/Gramor40,Francis_/Erickzoo1978/mat88/Terminatersam,Tholmir/McMilhouse,bergeronfrancis - 8600pts
15,Mountain Goats,1ère,11 avril,28,x,Yzotope/Gramor40,Genevieve D/Tholmir,Midi et demi,Crazy_Hummingbird/bergeronfrancis/Munuo,Jessoya/pogo_007_,Nhemo,Magic11/Terminatersam/Zoorim/Qcgoofbal,funnysteph18/mat88/guiguilemeilleur,Munuo - 133pts
16,Happy City,2e,18 avril,12,Tibaz10,Terminatersam,HelzeytheQueen,jesuislusshouse,Magic11,guiguilemeilleur,McMilhouse,mat88/red_mary,Zoorim,HelzeytheQueen/jesuilusshouse/Zoorim/Terminatersam - 56pts
17,Romi Rami,2e,25 avril,21,Malorick,mat88/Spix_Qc,19max91/bergeronfrancis,guiguilemeilleur,Erickzoo1978,munuo/GabrielCL/red_mary,Midi et demi,Navet bleu/Anakena/melsy,Gramor40,guiguilemeilleur - 51pts
18,Loco Momo,2e,2 mai,17,mat88,HelzeytheQueen/Raccoon974,Spix_Qc,Magic11,guiguilemeilleur/McMilhouse/Midi et demi,mat88,Genevieve D/bergeronfrancis,Falbo11,Marieve/Tholmir,Falbo11/Genevieve D/HelzeytheQueen - 81pts
19,My City: Roll & Build,1ère,9 mai,24,x,,,,,,,,,
20,Pixies,1ère,16 mai,29,x,,,,,,,,,
21,Welcome to,2e,23 mai,29,19max91,,,,,,,,,
22,Trek 12,1ère,30 mai,28,x,,,,,,,,,
23,Go Nuts for Donuts,2e,6 juin,22,McMilhouse/Qcgoofbal,,,,,,,,,
24,Buttons,2e,13 juin,22,bergeronfrancis,,,,,,,,,
25,Lure,1ère,20 juin,21,x,,,,,,,,,
26,Sushi Go Party,2e,27 juin,,jesuislusshouse,,,,,,,,,
27,Go Goa,1ère,4 juillet,,x,,,,,,,,,
28,Dog Lover,1ère,11 juillet,,x,,,,,,,,,
29,Boomerang Europe,1ère,18 juillet,,x,,,,,,,,,
30,Troyes Dice,1ère,25 juillet,,x,,,,,,,,,
